Code,Name,Class
MDV,Maldives,UM
MLI,Mali,L
MLT,Malta,H
MHL,Marshall Islands,UM
MRT,Mauritania,LM
MUS,Mauritius,UM
MEX,Mexico,UM
FSM,"Micronesia, Fed. Sts.",LM
MDA,Moldova,UM
MCO,Monaco,H
MNG,Mongolia,UM
MNE,Montenegro,UM
MAR,Morocco,LM
MOZ,Mozambique,L
MMR,Myanmar,LM
NAM,Namibia,LM
NRU,Nauru,H
NPL,Nepal,LM
NLD,Netherlands,H
NCL,New Caledonia,H
NZL,New Zealand,H
NIC,Nicaragua,LM
NER,Niger,L
NGA,Nigeria,LM
MKD,North Macedonia,UM
MNP,Northern Mariana Islands,H
NOR,Norway,H
OMN,Oman,H
PAK,Pakistan,LM
PLW,Palau,H
PAN,Panama,H
PNG,Papua New Guinea,LM
PRY,Paraguay,UM
PER,Peru,UM
PHL,Philippines,LM
POL,Poland,H
PRT,Portugal,H
PRI,Puerto Rico (U.S.),H
QAT,Qatar,H
ROU,Romania,H
RUS,Russian Federation,H
RWA,Rwanda,L
WSM,Samoa,UM
SMR,San Marino,H
STP,São Tomé and Príncipe,LM
SAU,Saudi Arabia,H
SEN,Senegal,LM
SRB,Serbia,UM
SYC,Seychelles,H
SLE,Sierra Leone,L
SGP,Singapore,H
SXM,Sint Maarten (Dutch part),H
SVK,Slovak Republic,H
SVN,Slovenia,H
SLB,Solomon Islands,LM
SOM,Somalia,L
ZAF,South Africa,UM
SSD,South Sudan,L
ESP,Spain,H
LKA,Sri Lanka,LM
KNA,St. Kitts and Nevis,H
LCA,St. Lucia,UM
MAF,St. Martin (French part),H
VCT,St. Vincent and the Grenadines,UM
SDN,Sudan,L
SUR,Suriname,UM
SWE,Sweden,H
CHE,Switzerland,H
SYR,Syrian Arab Republic,L
TWN,"Taiwan, China",H
TJK,Tajikistan,LM
TZA,Tanzania,LM
THA,Thailand,UM
TLS,Timor-Leste,LM
TGO,Togo,L
TON,Tonga,UM
TTO,Trinidad and Tobago,H
TUN,Tunisia,LM
TUR,Türkiye,UM
TKM,Turkmenistan,UM
TCA,Turks and Caicos Islands,H
TUV,Tuvalu,UM
UGA,Uganda,L
UKR,Ukraine,UM
ARE,United Arab Emirates,H
GBR,United Kingdom,H
USA,United States,H
URY,Uruguay,H
UZB,Uzbekistan,LM
VUT,Vanuatu,LM
VEN,"Venezuela, RB",
VNM,Viet Nam,LM
VIR,Virgin Islands (U.S.),H
PSE,West Bank and Gaza,LM
YEM,"Yemen, Rep.",L
ZMB,Zambia,LM
ZWE,Zimbabwe,LM
